Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
15423843,5/12/2014,"Time Square,Hell's Kitchen, Amazing",Manhattan,Apartment,85,Entire home/apt,10036,1,1,15,179,88
277595,11/3/2010,"Beautiful Room with Bath, Balcony",Brooklyn,Apartment,90,Private room,11222,1,1,76,80,91
17958831,7/11/2014,"Midtown Apt, Quiet, Walk to subway",Manhattan,Apartment,90,Entire home/apt,10016,1,1,6,200,93
13304917,3/19/2014,"Cozy Spot,Central Park & Mt Sinai!",Manhattan,Apartment,95,Entire home/apt,10029,1,1,7,89,97
23162890,10/30/2014,Flatbush Gardens,Brooklyn,Apartment,100,Private room,11226,2,1,5,86,100
38586047,7/15/2015,Private Bedroom in Flatiron,Manhattan,Apartment,90,Private room,10010,1,1,2,139,90
17122110,6/22/2014,Charming Greenwich Village Flat,Manhattan,Apartment,85,Entire home/apt,10011,1,1,7,240,87
36534042,6/23/2015,A huge apartment near Manhattan,Brooklyn,Apartment,100,Entire home/apt,11209,2,1,1,120,100
9603153,10/23/2013,Penn Station 30th-Madison Sq Garden,Manhattan,Apartment,90,Entire home/apt,10001,1,1,28,185,94
10641598,12/15/2013,Great Queen Suite in NY Townhouse,Manhattan,Bed & Breakfast,90,Private room,10011,1,1,3,199,93
609746,5/21/2011,Cozy room in West Village,Manhattan,Apartment,90,Private room,10012,1,1,8,95,90
30112106,3/27/2015,Belltower room in huge loft,Brooklyn,Loft,85,Private room,11206,1,1,3,70,87
38405623,7/13/2015,Lovely room in Astoria,Queens,Apartment,,Private room,11106,1,1,0,70,
22902988,10/23/2014,Bright & beautiful NYC bedroom .,Manhattan,Apartment,100,Private room,10027,1,1,2,70,100
567972,5/8/2011,*NEW* Loft in Bushwick/Brooklyn,Brooklyn,Apartment,,Entire home/apt,11206,1,1,1,120,
23548583,11/9/2014,Perfect 2 Bedroom Bklyn Apt,Brooklyn,Apartment,90,Entire home/apt,11203,2,1,9,135,91
8184930,8/15/2013,Cozy,Brooklyn,Apartment,100,Private room,11238,1,1,2,65,100
1377466,11/6/2011,"Sunny room, upper east side",Manhattan,Apartment,95,Private room,10075,1,1,69,110,95
15151070,5/5/2014,NYC 2BD/2BA APT IN DOORMAN BLDG,Manhattan,Apartment,100,Entire home/apt,10028,3,1,2,250,100
1698844,2/4/2012,Brick Exposed Apartment on Spring,Manhattan,Apartment,95,Private room,10012,2,1,12,125,98
9467620,10/16/2013,Architect's Studio,Brooklyn,Apartment,80,Entire home/apt,11213,1,1,8,144,83
829717,7/17/2011,Lovely 1 BR on Upper West Side,Manhattan,Apartment,90,Entire home/apt,10024,1,1,6,150,90
3868692,10/14/2012,Vibrant Manhattan Artist Loft,Manhattan,Apartment,95,Entire home/apt,10004,3,1,15,475,99
2520105,6/1/2012,ARTIST LOFT w. Amazing Terrace!,Brooklyn,Loft,95,Entire home/apt,11201,2,1,12,500,96
4049527,11/3/2012,Beautiful 1 br in Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,19,165,91
40277041,8/2/2015,master bedroom in big retro house,Queens,House,100,Private room,11365,2,1,2,95,100
34950736,6/3/2015,Flatbush Getaway,Brooklyn,Apartment,100,Entire home/apt,11210,1,1,7,85,100
28846474,3/6/2015,~*Awesome Room in LIC w/ backyard*~,Queens,Apartment,100,Private room,11101,1,1,2,75,100
10638353,12/15/2013,Charming 2 bedroom apartment,Manhattan,Apartment,90,Entire home/apt,10011,2,1,4,400,90
644941,5/30/2011,Lovely 1 bdrm in Prospect Heights!,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,13,120,95
15902312,5/23/2014,Cozy Nest6 HEART EAST VILLAGE elev.,Manhattan,Apartment,80,Private room,10009,3,1,20,320,82
1567587,1/4/2012,3 Subway Stops from MANHATTAN!!!,Queens,Apartment,90,Private room,11101,1,1,136,69,91
35013117,6/4/2015,"Cozy, Sunny UWS Studio!",Manhattan,Apartment,100,Entire home/apt,10024,2,1,1,158,100
37814447,7/7/2015,Serene beauty in BK Townhouse Apt.,Brooklyn,Apartment,,Entire home/apt,11216,1,1,5,125,
41763873,8/17/2015,3-4 beds with free parking,Queens,Apartment,,Entire home/apt,11354,4,1,0,168,
31049303,4/12/2015,Hamilton Heights Room,Manhattan,Apartment,100,Private room,10031,1,1,1,60,100
1651591,1/25/2012,ArtistLoft-MccarenPark-Williamsburg,Brooklyn,Loft,95,Private room,11211,1,1,56,139,99
434987,3/10/2011,Cozy room in East Village with AC,Manhattan,Apartment,85,Private room,10009,1,1,100,85,87
1770453,2/18/2012,Beautiful Spot on Manhattan Ave.,Brooklyn,Apartment,95,Private room,11222,1,1,13,59,95
1834658,2/29/2012,HUGE ROOM IN THE BEST AREA!!!,Brooklyn,Apartment,,Private room,,2,1,0,135,
6862460,6/11/2013,"Charming Two Bedroom in Queens, NY",Queens,Apartment,,Entire home/apt,11372,2,1,0,120,
4496821,12/26/2012,Spacious private home in Greenpoint,Brooklyn,Apartment,95,Entire home/apt,11222,2,1,7,108,97
25009440,12/19/2014,Beautiful Room in Modern BK Apt,Brooklyn,Apartment,85,Private room,11238,1,1,10,70,89
8816218,9/13/2013,Bedroom with Empire St Bldg View!,Brooklyn,Apartment,,Private room,11206,1,1,0,125,
253533,10/5/2010,Modern NYC Chic in the LES,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,225,
1600541,1/12/2012,Designer Studio-Heart of Manhattan,Manhattan,Apartment,85,Entire home/apt,10065,1,1,29,295,89
651818,6/1/2011,Time Square  room  in a shared APT.,Manhattan,Apartment,95,Shared room,10018,1,1,12,88,95
21185331,9/10/2014,Beautiful Boerum Hill town house,Brooklyn,Townhouse,100,Entire home/apt,11217,1,1,2,375,100
4407429,12/14/2012,Brownstone studio w/ full back yard,Manhattan,Apartment,90,Entire home/apt,10036,1,1,2,160,90
2674701,6/18/2012,"Cool Apt-2 bedrooms,10m CentralPark",Manhattan,Apartment,90,Entire home/apt,10029,3,1,19,160,91
30667653,4/5/2015,2 Bedroom Apartment in Chelsea,Manhattan,Apartment,,Entire home/apt,10001,2,1,0,250,
9461670,10/16/2013,CHELSEA FULLY FURNISHED ONE BEDROOM,Manhattan,Apartment,90,Entire home/apt,10001,1,1,11,200,93
4463092,12/21/2012,"Room, Central Loc., Private Garden",Manhattan,Apartment,90,Private room,10026,1,1,24,99,91
2837739,7/5/2012,Hip & Spacious 1BD in the LES,Manhattan,,85,Entire home/apt,10002,1,1,24,150,89
4658655,1/10/2013,Lovely Private Room in Two Bedroom,Queens,Apartment,,Private room,,1,1,0,89,
17413705,6/29/2014,Across from Brooklyn Museum,Brooklyn,Apartment,95,Entire home/apt,11238,2,1,17,198,96
10207681,11/23/2013,1 bedroom at a Cozy Apartment,Manhattan,Apartment,100,Private room,10013,2,1,1,150,100
6639788,5/29/2013,35min to Times Sq/1 block to train,Brooklyn,Apartment,100,Private room,11226,1,1,5,68,100
416238,3/1/2011,Cozy Studio with huge private deck,Brooklyn,Apartment,95,Entire home/apt,11222,1,1,36,150,95
15116107,5/5/2014,Spacious studio,Manhattan,Apartment,100,Entire home/apt,10025,1,1,1,150,100
15287426,5/8/2014,1 Bedroom in the LES,Manhattan,Apartment,85,Entire home/apt,10002,1,1,45,180,89
19240619,7/31/2014,"Bright 1 BR, Elevator, 2 Block to Q",Queens,Apartment,85,Entire home/apt,11106,1,1,12,126,87
6135292,4/28/2013,"Comfy, by Subway; Privacy & Balcony",Manhattan,Apartment,90,Private room,10016,1,1,3,199,93
6364888,5/13/2013,Hell's Kitchen 1-Bdr. Apt. Share,Manhattan,Apartment,95,Shared room,10019,1,1,137,65,98
33687636,5/18/2015,Great Views - NYC Studio,Manhattan,Apartment,80,Entire home/apt,10004,1,1,1,139,80
4256481,11/27/2012,Beautifull apto in Manhattan,Manhattan,Apartment,,Private room,10009,1,1,0,150,
72808,1/23/2010,Coney island Entire Apt Safari Wi F,Brooklyn,Apartment,90,Entire home/apt,,2,1,83,105,90
7438091,7/12/2013,Clean and Cozy Room in Clinton Hill,Brooklyn,Apartment,,Private room,11205,1,1,0,120,
2483327,5/28/2012,Modern East Village Apartment,Manhattan,Apartment,100,Private room,10009,5,1,1,110,100
4887492,1/28/2013,Fun & Vibrant PermaGO® Bridge%,Manhattan,Apartment,100,Shared room,10038,1,1,9,69,100
18882408,7/25/2014,MIMA Time square Luxury Apartment,Manhattan,Apartment,,Private room,10036,1,1,0,128,
23188519,10/31/2014,"IT""S A BEAUTIFUL DAY IN BROOKLYN! 3",Brooklyn,House,80,Private room,11206,1,1,24,75,81
1304705,10/17/2011,Private Room - Charming Artist Loft,Brooklyn,Apartment,85,Private room,11205,1,1,13,120,88
20979901,9/5/2014,"Modern, Bright & Quiet in USQ!",Manhattan,Apartment,95,Private room,10003,1,1,5,114,96
16566833,6/9/2014,A luxury Midtown East Apartment,Manhattan,Apartment,100,Entire home/apt,10022,4,1,1,200,100
23988743,11/20/2014,Bohemian & Chic Apartment,Brooklyn,Apartment,100,Private room,11221,2,1,1,79,100
7365834,7/8/2013,Charming 1 BD  in Teatre District.,Manhattan,Apartment,75,Entire home/apt,10019,3,1,6,159,77
11489007,1/20/2014,"Garden floor thru apt in Bklyn, NY",Brooklyn,Apartment,90,Entire home/apt,11216,1,1,31,125,93
37996953,7/9/2015,Beautiful Studio on Upper East Side,Manhattan,Apartment,100,Entire home/apt,10028,1,1,6,100,100
3317050,8/20/2012,Prime Williamsburg Studio,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,13,185,98
8186353,8/15/2013,Private Full BR  in Manhattan,Manhattan,Apartment,95,Private room,10033,1,1,13,150,97
23818224,11/16/2014,"Large, Quiet Apt in Modern Building",Brooklyn,Apartment,85,Entire home/apt,11201,2,1,4,200,85
1602568,1/13/2012,Spectacular Williamsburg 2 BR Loft,Brooklyn,Apartment,100,Entire home/apt,11211,3,1,1,330,100
376084,2/3/2011,Carroll Gardens Brownstone Flat,Brooklyn,Apartment,100,Entire home/apt,11231,2,1,1,195,100
7748646,7/26/2013,PERFECT PRIVATE ROOM IN MANHATTAN..,Manhattan,Apartment,85,Private room,10028,1,1,52,90,89
3772605,10/5/2012,The Large Loft,Brooklyn,Loft,100,Entire home/apt,11206,6,1,7,214,100
23234988,11/2/2014,Home on Kissena Park,Queens,House,85,Entire home/apt,11358,7,1,5,299,88
5175407,2/21/2013,Bushwick Apartment -close to trains,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,4,110,100
19067539,7/28/2014,A nice 1BR apartment available,Queens,Apartment,,Entire home/apt,11415,1,1,0,150,
3341426,8/22/2012,1 bedroom apt in heart of Chelsea,Manhattan,Apartment,95,Entire home/apt,10011,1,1,5,300,96
39262419,7/22/2015,Upper West Side Apt/Papal visit,Manhattan,Apartment,,Entire home/apt,10023,1,1,0,700,
42302307,8/23/2015,Spacious apartment w. amazing view,Bronx,Apartment,,Entire home/apt,10453,1,1,0,90,
2781267,6/29/2012,Bright Charming 2 BR apt LES,Manhattan,Apartment,90,Entire home/apt,10002,2,1,19,255,93
228007,9/8/2010,BRIGHT 1-BEDROOM for CAT LOVERS,Brooklyn,Apartment,85,Entire home/apt,11211,1,1,9,150,87
572879,5/10/2011,Cozy room in Greenwich Village,Manhattan,Apartment,90,Private room,10012,1,1,57,139,92
6176681,5/1/2013,Authentic Pencil Factory Loft,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,12,200,100
11339193,1/15/2014,Large 1-BR Apt w/Fireplace & Patio,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,1000,
11770140,1/29/2014,Charming 1BR in Greenwich Village!,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,249,
576931,5/10/2011,Master Bedroom E.V. Modern Bohemia,Manhattan,Apartment,90,Private room,10009,1,1,25,135,93
605463,5/19/2011,Landmark 2 Bedroom West Village NYC,Manhattan,Apartment,90,Entire home/apt,10014,2,1,62,300,90
126607,5/17/2010,ACCOMMODATIONS GALORE 4 GUESTS' #2,Manhattan,Apartment,90,Entire home/apt,10027,4,1,56,125,90
62791,12/13/2009,Spacious 2 Bedroom Apt,Manhattan,Apartment,,Entire home/apt,10027,2,1,0,150,
736236,6/23/2011,"700SQFT 1 BED, W&D, 55"" TV, GARDEN",Manhattan,Apartment,85,Entire home/apt,10036,1,1,30,299,89
3985835,10/26/2012,The Minimalist // Lower East Side,Manhattan,Apartment,85,Private room,10002,1,1,48,90,85
62352,12/11/2009,Brooklyn Photographer's Loft,Brooklyn,Apartment,95,Entire home/apt,11238,2,1,30,145,95
3370169,8/25/2012,One Bedroom with your own bathroom,Brooklyn,Apartment,100,Private room,,1,1,13,70,100
6741309,6/4/2013,"Private 1br, newly renovated apt.",Manhattan,Apartment,100,Private room,10025,1,1,1,110,100
3992566,10/27/2012,"Private Oasis, en suite bathroom",Brooklyn,Apartment,95,Private room,11206,2,1,21,99,98
21887204,9/28/2014,Lower East Side Luxury Doorman Pad,Manhattan,Apartment,100,Entire home/apt,10002,1,1,1,250,100
23073152,10/28/2014,Lofted duplex in Kips Bay,Manhattan,Apartment,,Entire home/apt,10010,2,1,0,350,
16578163,6/9/2014,Modern UWS 1BR by Central Park,Manhattan,Apartment,100,Entire home/apt,10023,1,1,2,245,100
831572,7/17/2011,Stylish & Sunny Park Slope apt,Brooklyn,Apartment,,Entire home/apt,11215,2,1,0,155,
9584310,10/22/2013,Bright room / Private BathroomBig,Brooklyn,Apartment,,Private room,11221,1,1,0,85,
33949246,5/22/2015,Nice Apartment in 107th St near CU,Manhattan,Apartment,,Entire home/apt,10025,3,1,0,140,
9634183,10/25/2013,Spacious Midtown Manhattan room,Manhattan,Apartment,85,Private room,10022,1,1,9,95,87
7579670,7/18/2013,FiDi Studio with great view,Manhattan,Apartment,,Entire home/apt,10006,1,1,0,240,
4392503,12/12/2012,Cozy entire apt in lower east side,Manhattan,Apartment,90,Entire home/apt,10002,1,1,6,160,92
5535265,3/19/2013,URBAN CHIC - Luxury 1BR Brownstone,Brooklyn,Apartment,90,Private room,11233,1,1,17,85,93
5140339,2/19/2013,Spacious & Sunny Home in Bushwick,Brooklyn,Apartment,80,Private room,11249,1,1,3,89,80
31617949,4/20/2015,1 bedroom in East Village,Manhattan,Apartment,60,Entire home/apt,10009,3,1,3,199,60
2640773,6/14/2012,Bright Duplex Townhouse w/Garden,Brooklyn,House,80,Entire home/apt,11221,2,1,1,145,80
343250,1/11/2011,Beautiful Brooklyn railroad flat,Brooklyn,Apartment,90,Entire home/apt,11222,2,1,2,120,90
31304940,4/15/2015,"Cozy Room Shared Loft - ""G""",Brooklyn,Loft,90,Private room,11249,1,1,2,60,90
2904960,7/11/2012,Private room in Chelsea,Manhattan,Apartment,90,Private room,10011,1,1,2,79,90
7580038,7/18/2013,Entire Private 1-Bdrm Apt for You!,Manhattan,Apartment,,Entire home/apt,10031,1,1,0,100,
3197762,8/8/2012,NoHo Extra Large New Luxury 1BR,Manhattan,Apartment,100,Entire home/apt,10003,1,1,3,375,100
3742289,10/3/2012,Fabulous one bedroom brownstone,Manhattan,Apartment,,Entire home/apt,10065,2,1,1,299,
7305413,7/5/2013,Lovely duplex in hip Bushwick,Brooklyn,House,90,Entire home/apt,11206,2,1,3,150,90
409766,2/25/2011,"For Travelers, Artists, Cat Lovers!",Brooklyn,Apartment,95,Entire home/apt,11237,1,1,34,95,95
6725165,6/3/2013,2 Bdrm Gramercy with Amazing Views,Manhattan,Apartment,100,Entire home/apt,10010,4,1,4,300,100
13078409,3/12/2014,Gorgeous/Bright & Clean 2 Bedroom!,Manhattan,Apartment,85,Entire home/apt,10030,3,1,11,160,89
32113778,4/28/2015,Breakfast Included / Queen Size Bed,Staten Island,House,,Private room,10312,1,1,0,39,
5707202,3/31/2013,Bedroom in Huge Williamsburg Loft,Brooklyn,Apartment,95,Private room,11249,1,1,35,135,95
22220,6/18/2009,Modern brick 1 bedroom on UES,Manhattan,Apartment,90,Entire home/apt,10028,1,1,17,175,91
13788158,4/1/2014,Fort Greene 2 bedroom Apartment,Brooklyn,Apartment,90,Entire home/apt,11205,3,1,18,225,93
17813714,7/8/2014,CROWN HEIGHTS JEWEL FOR 2,Brooklyn,House,95,Entire home/apt,11216,1,1,24,120,97
10618980,12/14/2013,Beautiful apt in Bushwick Ridgewood,Brooklyn,Apartment,95,Entire home/apt,11385,2,1,22,100,96
24417778,12/2/2014,Cozy basement,Brooklyn,Apartment,100,Private room,11216,1,1,1,110,100
16568651,6/9/2014,Cozy 2 bedroom apt in Soho,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,240,
335272,1/4/2011,Park Slope Tree Top Quiet Apartment,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,39,250,96
2748480,6/26/2012,Very nice apt in a great location,Manhattan,Apartment,,Entire home/apt,10027,2,1,1,130,
406985,2/23/2011,Great Room in Williamsburg,Brooklyn,Apartment,90,Private room,11206,1,1,8,69,90
8802873,9/12/2013,"Heart of West Village, Close to All",Manhattan,Apartment,95,Entire home/apt,10014,1,1,15,175,96
10528287,12/9/2013,"Rancho Deluxe, Williamsburg!",Brooklyn,Apartment,95,Entire home/apt,11211,4,1,58,200,95
3460190,9/3/2012,"Modern Room, Private Terrace w/View",Brooklyn,Apartment,95,Private room,11205,1,1,33,95,98
28001433,2/19/2015,Stay in the heart of Nolita!,Manhattan,Apartment,,Entire home/apt,10013,1,1,0,100,
22123838,10/4/2014,Cozy Loft Overlooking Beach,Queens,House,90,Private room,11692,1,1,15,88,92
11757212,1/29/2014,The Haven: 2-4ppl,Brooklyn,Apartment,85,Private room,11221,2,1,15,85,89
10240036,11/24/2013,Charming 1BR heart off Grove st,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,120,
6272736,5/7/2013,1 Bedroom in heart of Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,4,150,95
42757513,8/28/2015,Bedroom w/ Panoramic View and Bathr,Manhattan,Apartment,,Private room,10003,1,1,0,100,
39151075,7/21/2015,Great apt in Harlem for 3 weeks,Manhattan,Apartment,,Private room,10031,1,1,0,49,
727114,6/21/2011,Sunlit Room near Prospect Park!,Brooklyn,Apartment,90,Private room,11218,1,1,11,69,91
22904933,10/24/2014,cozy retreat in el barrio,Manhattan,Apartment,95,Entire home/apt,10029,1,1,6,124,97
13322263,3/19/2014,"Large bedroom, private terrace",Manhattan,Apartment,100,Private room,10018,1,1,1,130,100
14693074,4/24/2014,"Large, sunny room steps to 1 train",Manhattan,Apartment,,Private room,10032,1,1,0,70,
9770501,11/2/2013,Renovated Clinton Hill Loft,Brooklyn,Loft,90,Private room,11238,1,1,12,108,92
11542120,1/22/2014,SUPER LOCATION 4 SUPER BOWL WKEND!!,Manhattan,Apartment,,Private room,10011,1,1,0,1250,
1146216,9/12/2011,Great Apt. in Trendy Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,142,
21821922,9/26/2014,East Village Crash pad studio!!!,Manhattan,Apartment,,Entire home/apt,10009,3,1,0,175,
23833056,11/16/2014,Charming One Bedroom in UES!,Manhattan,Apartment,,Private room,10021,1,1,0,150,
4392420,12/12/2012,Private Room in Renovated Railroad,Brooklyn,Apartment,95,Private room,11237,1,1,5,65,96
10995060,1/3/2014,Cozy Sofabed 1 Minute From Subway,Brooklyn,Apartment,100,Shared room,11225,1,1,3,75,100
6646295,5/29/2013,CUTE&COMFY SOFABED GRT APT NR CITY!,Brooklyn,Apartment,90,Private room,11238,1,1,8,65,90
172137,7/19/2010,The artist's house,Brooklyn,House,90,Private room,11225,1,1,18,47,92
24713524,12/10/2014,Brand New 3/2.5 Greenpoint/Wburg,Brooklyn,Apartment,,Private room,11222,3,1,0,90,
81928,2/16/2010,"Spacious, Bright, & Modern Apt",Brooklyn,Apartment,,Entire home/apt,11216,1,1,0,150,
13963804,4/6/2014,Private Room in Luxury Building,Brooklyn,Apartment,90,Private room,11237,1,1,12,67,90
38001273,7/9/2015,PERFECT 1BR West Village + Elevator,Manhattan,Apartment,90,Entire home/apt,10014,2,1,3,225,93
3947137,10/22/2012,Charming West Village studio,Manhattan,Apartment,90,Entire home/apt,10014,1,1,7,179,93
7859118,7/31/2013,Entire 2/1 Artsy Home Williamsburg,Brooklyn,Apartment,85,Entire home/apt,11211,2,1,29,205,85
22585902,10/15/2014,Best One Bedroom in Brooklyn!,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,85,
11260788,1/13/2014,"Midtown Studio: Cute, Cozy & Clean!",Manhattan,Apartment,90,Entire home/apt,10022,1,1,2,130,90
15764314,5/20/2014,20 min to Times Sq for Non-Smokers!,Queens,Apartment,85,Private room,11372,2,1,8,70,88
16155254,5/29/2014,CLEAN COZY & COMFY E. VILLAGE PAD,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,165,
1509863,12/16/2011,"Rosa B Comfy private floor bright,",Queens,Apartment,100,Entire home/apt,11374,4,1,1,108,100
5749240,4/3/2013,Private Bed/Bath/Garden in Brooklyn,Brooklyn,Apartment,90,Private room,11237,1,1,86,59,92
40911249,8/9/2015,"Extra Large Apt in Safe Astoria,NYC",Queens,House,100,Entire home/apt,11102,5,1,1,125,100
5495842,3/17/2013,1Br With Views In Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,3,180,93
2981156,7/18/2012,Amazing Queens Oasis Steps to Train,Queens,Apartment,85,Entire home/apt,11106,2,1,4,135,85
21263723,9/12/2014,The Heart of Brooklyn  Bedstuy,Brooklyn,Apartment,85,Private room,11216,2,1,7,99,88
212728,8/25/2010,Modern 2bdrm with private terrace!,Brooklyn,Apartment,,Entire home/apt,11217,2,1,0,275,
20668885,8/28/2014,Prospect Heights Hangout,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,5,85,100
8053333,8/9/2013,ROOM ARTSY BUSHWICK! NEAR TRAIN,Brooklyn,Apartment,75,Private room,11206,1,1,12,48,77
17871320,7/9/2014,Private bedroom in bright BK apt!,Brooklyn,Apartment,90,Private room,11222,1,1,3,112,93
3892130,10/16/2012,Charming Brooklyn Brownstone Apt,Brooklyn,Apartment,90,Entire home/apt,11201,1,1,58,195,91
33221872,5/12/2015,Studio one block from Central Park,Manhattan,Apartment,100,Entire home/apt,10024,1,1,2,128,100
5783747,4/5/2013,Modern rowhouse in prime Ft Greene,Brooklyn,House,90,Entire home/apt,11217,4,1,6,400,90
4159089,11/15/2012,Spacious Studio in Midtown East,Manhattan,Apartment,75,Entire home/apt,10017,1,1,46,180,79
34224861,5/25/2015,Chic Downtown Duplex,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,700,
17051201,6/20/2014,Slope Gem - Family-friendly Luxury,Brooklyn,Apartment,100,Entire home/apt,11215,3,1,2,475,100
1657558,1/26/2012,Amazing 2 bed/2 bath newbuild condo,Brooklyn,Apartment,90,Entire home/apt,11222,3,1,18,345,92
5479559,3/15/2013,Chelsea Charmer,Manhattan,Apartment,100,Entire home/apt,10011,3,1,1,170,100
7550143,7/17/2013,Large Williamsburg Loft Apartment,Brooklyn,Apartment,95,Entire home/apt,,3,1,44,220,97
